# zmin zmax N_all N_north N_south
0.00 0.01 0 0 0
0.01 0.02 0.006384315 0 0.009576472
0.02 0.03 0.01943723 0.007237177 0.02553726
0.03 0.04 0.051505 0.0651346 0.0446902
0.04 0.05 0.05547692 0.05789742 0.05426668
0.05 0.06 0.121172 0.1592179 0.102149
0.06 0.07 0.08456373 0.09408331 0.07980394
0.07 0.08 0.134363 0.1157948 0.1436471
0.08 0.09 0.177778 0.1375064 0.1979138
0.09 0.10 0.1279787 0.1157948 0.1340706
0.10 0.11 0.1445811 0.1592179 0.1372628
0.11 0.12 0.1469935 0.1664551 0.1372628
0.12 0.13 0.1337944 0.1013205 0.1500314
0.13 0.14 0.1963623 0.123032 0.2330275
0.14 0.15 0.1303911 0.123032 0.1340706
0.15 0.16 0.1225853 0.08684613 0.1404549
0.16 0.17 0.1332259 0.08684613 0.1564157
0.17 0.18 0.1689813 0.1302692 0.1883373
0.18 0.19 0.173806 0.1447435 0.1883373
0.19 0.20 0.2515631 0.2822499 0.2362196
0.20 0.21 0.2803575 0.202641 0.3192157
0.21 0.22 0.3860642 0.3473845 0.405404
0.22 0.23 0.6034233 0.4631794 0.6735452
0.23 0.24 0.5411396 0.448705 0.587357
0.24 0.25 0.6235753 0.5427883 0.6639687
0.25 0.26 0.6720993 0.5862114 0.7150433
0.26 0.27 0.8782655 0.9046472 0.8650747
0.27 0.28 0.9692216 1.107288 0.9001884
0.28 0.29 1.093643 1.078339 1.101294
0.29 0.30 1.236957 1.367827 1.171522
0.30 0.31 1.37599 1.331641 1.398165
0.31 0.32 1.657201 1.555993 1.707804
0.32 0.33 2.089076 1.715211 2.276008
0.33 0.34 2.762036 2.431692 2.927208
0.34 0.35 3.454596 3.430422 3.466683
0.35 0.36 3.97586 3.698198 4.114691
0.36 0.37 4.240094 4.573896 4.073193
0.37 0.38 4.440112 4.248223 4.536056
0.38 0.39 4.582727 4.682454 4.532864
0.39 0.40 5.010898 4.639031 5.196832
0.40 0.41 4.951425 4.262698 5.295789
0.41 0.42 5.151215 4.689691 5.381977
0.42 0.43 4.966939 4.928518 4.98615
0.43 0.44 4.989658 5.181819 4.893577
0.44 0.45 5.262323 4.971941 5.407515
0.45 0.46 5.246298 5.05155 5.343672
0.46 0.47 5.352126 4.928518 5.56393
0.47 0.48 5.714692 5.977909 5.583083
0.48 0.49 6.104565 6.043043 6.135327
0.49 0.50 6.206016 6.187787 6.215131
0.50 0.51 6.670365 6.144364 6.933366
0.51 0.52 6.645502 5.673947 7.13128
0.52 0.53 7.169349 6.33253 7.587758
0.53 0.54 7.216646 7.049011 7.300464
0.54 0.55 7.488922 7.316786 7.57499
0.55 0.56 7.871623 8.228671 7.693099
0.56 0.57 7.790422 7.570088 7.90059
0.57 0.58 7.370641 7.881286 7.115319
0.58 0.59 7.931917 8.192485 7.801633
0.59 0.60 8.552942 8.778696 8.440064
0.60 0.61 8.243822 9.089895 7.820786
0.61 0.62 8.361948 8.35894 8.363452
0.62 0.63 8.745909 9.031998 8.602864
0.63 0.64 9.017616 9.285299 8.883774
0.64 0.65 8.713094 8.467498 8.835892
0.65 0.66 9.084432 9.198453 9.027421
0.66 0.67 9.811439 9.828087 9.803115
0.67 0.68 9.314511 8.662901 9.640315
0.68 0.69 9.302741 8.74251 9.582857
0.69 0.70 9.443237 9.285299 9.522206
0.70 0.71 9.464558 9.828087 9.282794
0.71 0.72 9.516632 9.907696 9.3211
0.72 0.73 9.572417 10.2985 9.209374
0.73 0.74 10.03182 10.50838 9.793539
0.74 0.75 10.10617 10.6676 9.825461
0.75 0.76 10.87984 11.02222 10.80865
0.76 0.77 10.51362 10.42154 10.55966
0.77 0.78 10.82862 10.96432 10.76076
0.78 0.79 11.23798 11.68804 11.01294
0.79 0.80 11.76168 12.39729 11.44388
0.80 0.81 12.35081 13.30917 11.87163
0.81 0.82 11.89507 12.75914 11.46304
0.82 0.83 11.73416 12.34662 11.42792
0.83 0.84 11.42239 11.39855 11.43431
0.84 0.85 11.43871 11.43474 11.44069
0.85 0.86 11.01245 10.44325 11.29705
0.86 0.87 10.6555 10.56628 10.70011
0.87 0.88 10.71821 10.53733 10.80865
0.88 0.89 10.11153 10.15376 10.09041
