# zmin zmax N_all N_north N_south
0.00 0.01 0 0 0
0.01 0.02 0.007963109 0.006795916 0.009117452
0.02 0.03 0.01254707 0.006795916 0.0182349
0.03 0.04 0.0567113 0.06795916 0.04558726
0.04 0.05 0.05638812 0.06116325 0.05166556
0.05 0.06 0.1198577 0.1427142 0.09725282
0.06 0.07 0.08976854 0.08834691 0.09117452
0.07 0.08 0.124677 0.1155306 0.1337226
0.08 0.09 0.1638461 0.1359183 0.1914665
0.09 0.10 0.1114835 0.09514283 0.1276443
0.10 0.11 0.1388399 0.1563061 0.121566
0.11 0.12 0.1464798 0.1563061 0.1367618
0.12 0.13 0.1375472 0.1291224 0.1458792
0.13 0.14 0.1757468 0.1291224 0.221858
0.14 0.15 0.1262049 0.1155306 0.1367618
0.15 0.16 0.1179186 0.1019387 0.1337226
0.16 0.17 0.1203283 0.08834691 0.1519575
0.17 0.18 0.163523 0.1291224 0.1975448
0.18 0.19 0.1626413 0.1427142 0.182349
0.19 0.20 0.2660144 0.2922244 0.2400929
0.20 0.21 0.2667202 0.2106734 0.32215
0.21 0.22 0.3823171 0.3601836 0.404207
0.22 0.23 0.545429 0.4485305 0.6412608
0.23 0.24 0.5069062 0.4417346 0.5713603
0.24 0.25 0.6003771 0.5436733 0.6564566
0.25 0.26 0.6603796 0.5844488 0.7354745
0.26 0.27 0.8879591 0.9038569 0.8722363
0.27 0.28 0.9555421 1.039775 0.8722363
0.28 0.29 1.093472 1.080551 1.106251
0.29 0.30 1.277386 1.413551 1.142721
0.30 0.31 1.345235 1.29802 1.391931
0.31 0.32 1.638989 1.563061 1.714081
0.32 0.33 1.943234 1.63102 2.252011
0.33 0.34 2.706045 2.473714 2.93582
0.34 0.35 3.425691 3.404754 3.446397
0.35 0.36 3.912146 3.737754 4.084619
0.36 0.37 4.273157 4.485305 4.063345
0.37 0.38 4.409649 4.206672 4.610392
0.38 0.39 4.548929 4.532876 4.564804
0.39 0.40 4.862577 4.573652 5.148321
0.40 0.41 4.825114 4.267835 5.376258
0.41 0.42 4.969065 4.628019 5.306357
0.42 0.43 4.944116 4.906652 4.981168
0.43 0.44 5.020807 5.137713 4.905189
0.44 0.45 5.184979 4.927039 5.44008
0.45 0.46 5.158063 5.035774 5.279005
0.46 0.47 5.173697 4.818305 5.525176
0.47 0.48 5.738573 5.932835 5.54645
0.48 0.49 6.053837 6.00759 6.099575
0.49 0.50 6.114486 6.061957 6.166437
0.50 0.51 6.435922 6.04157 6.825933
0.51 0.52 6.353002 5.647406 7.05083
0.52 0.53 6.939656 6.320202 7.55229
0.53 0.54 7.169818 7.047365 7.290923
0.54 0.55 7.333987 7.190079 7.476311
0.55 0.56 7.83898 8.073549 7.606994
0.56 0.57 7.719771 7.591039 7.847087
0.57 0.58 7.435447 7.781324 7.093378
0.58 0.59 7.978291 8.175487 7.783265
0.59 0.60 8.597415 8.759936 8.436682
0.60 0.61 8.479905 9.052161 7.913948
0.61 0.62 8.43974 8.528875 8.351586
0.62 0.63 8.865839 9.038569 8.69501
0.63 0.64 9.141256 9.303609 8.98069
0.64 0.65 8.658301 8.433732 8.880398
0.65 0.66 9.088219 9.12012 9.056669
0.66 0.67 9.707578 9.677385 9.737439
0.67 0.68 9.100329 8.60363 9.59156
0.68 0.69 9.153837 8.732752 9.570286
0.69 0.70 9.491018 9.364773 9.615873
0.70 0.71 9.666408 10.06475 9.272449
0.71 0.72 9.685302 10.04436 9.330193
0.72 0.73 9.752208 10.39096 9.120491
0.73 0.74 10.10526 10.42494 9.789104
0.74 0.75 10.26802 10.73075 9.810379
0.75 0.76 10.80757 10.79871 10.81634
0.76 0.77 10.44036 10.37057 10.50938
0.77 0.78 10.86922 11.00259 10.73732
0.78 0.79 11.33513 11.54626 11.12633
0.79 0.80 12.03212 12.57924 11.49103
0.80 0.81 12.67975 13.3132 12.05327
0.81 0.82 12.15748 12.83749 11.48495
0.82 0.83 11.85085 12.20547 11.50015
0.83 0.84 11.46143 11.34238 11.57916
0.84 0.85 11.47874 11.41714 11.53966
0.85 0.86 10.955 10.49289 11.41201
0.86 0.87 10.65995 10.55406 10.76467
0.87 0.88 10.70761 10.43173 10.98045
0.88 0.89 10.25071 10.30261 10.19939
0.89 0.90 9.697647 9.500691 9.892436
0.90 0.91 9.174934 8.855079 9.491268
0.91 0.92 8.655626 8.698773 8.612953
0.92 0.93 8.233552 8.209467 8.257372
0.93 0.94 8.076876 8.127916 8.026397
0.94 0.95 7.493249 7.325998 7.65866
0.95 0.96 7.193736 7.196875 7.190631
0.96 0.97 6.531065 6.435733 6.625349
0.97 0.98 6.065738 6.000794 6.129967
0.98 0.99 5.453636 5.531876 5.376258
0.99 1.00 4.998007 4.947427 5.048029
1.00 1.01 4.675397 4.750346 4.601274
1.01 1.02 4.355169 4.41055 4.300398
1.02 1.03 3.815705 4.023182 3.610511
1.03 1.04 3.477112 3.554264 3.40081
1.04 1.05 3.284265 3.194081 3.373457
1.05 1.06 2.870918 2.888264 2.853763
1.06 1.07 2.639018 2.670795 2.607591
1.07 1.08 2.409058 2.494101 2.32495
1.08 1.09 2.340916 2.378571 2.303676
1.09 1.10 2.005085 2.031979 1.978487
1.10 1.11 1.781296 1.760142 1.802216
1.11 1.12 1.558799 1.515489 1.601632
1.12 1.13 1.442261 1.474714 1.410166
1.13 1.14 1.278826 1.379571 1.17919
1.14 1.15 1.26675 1.318408 1.21566
1.15 1.16 1.106047 1.216469 0.9968414
1.16 1.17 0.9763754 1.060163 0.8935103
1.17 1.18 0.8065647 0.8630814 0.7506702
1.18 1.19 0.6748657 0.6320202 0.7172396
1.19 1.20 0.5921787 0.5640611 0.6199867
1.20 1.21 0.5477197 0.6252243 0.4710684
1.21 1.22 0.3897218 0.3873672 0.3920504
1.22 1.23 0.378938 0.3533876 0.404207
1.23 1.24 0.345087 0.3805713 0.3099934
1.24 1.25 0.3217561 0.3397958 0.3039151
1.25 1.26 0.2600498 0.2310612 0.2887193
1.26 1.27 0.2689824 0.2582448 0.2796019
1.27 1.28 0.2173541 0.2650407 0.1701924
1.28 1.29 0.1776859 0.1698979 0.1853882
1.29 1.30 0.1797724 0.1495102 0.2097014
1.30 1.31 0.1449519 0.1563061 0.1337226
1.31 1.32 0.1204162 0.1223265 0.1185269
1.32 1.33 0.1443934 0.1766938 0.1124486
